snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 10:00:00,1564.40129108,5094.344906534429,3994.05945968,3999.8073701127346,1502.2104814,2735.8761856009646,322.33495987000003,697.2946049318537,2673.4072037884057,2096.63963966,2096.63963966,383.49489194463104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 11:00:00,1564.40129108,5094.344906534429,3994.05945968,3999.8073701127346,1502.2104814,2735.8761856009646,483.502439805,697.2946049318537,2673.4072037884057,2096.63963966,2096.63963966,417.138632510721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 12:00:00,1564.40129108,5094.344906534429,3994.05945968,3999.8073701127346,1502.2104814,2735.8761856009646,483.502439805,697.2946049318537,2673.4072037884057,2996.0638035643774,2096.63963966,417.138632510721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 13:00:00,1564.40129108,5094.344906534429,3994.05945968,3999.8073701127346,1502.2104814,2735.8761856009646,483.502439805,697.2946049318537,2673.4072037884057,2996.0638035643774,2096.63963966,417.138632510721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 14:00:00,1564.40129108,5094.344906534429,3994.05945968,3999.8073701127346,1502.2104814,2735.8761856009646,483.502439805,697.2946049318537,2673.4072037884057,2996.0638035643774,2096.63963966,439.03426066081107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 15:00:00,1564.40129108,3876.41762774,2675.2469801882016,3999.8073701127346,1502.2104814,2735.8761856009646,322.33495987,697.2946049318537,2673.4072037884057,2996.0638035643774,2096.63963966,439.03426066081107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 16:00:00,782.20064554,1938.20881387,678.2172503482016,3999.8073701127346,1502.2104814,2735.8761856009646,161.167479935,0.0,2673.4072037884057,2996.0638035643774,2096.63963966,248.5942597842444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 17:00:00,782.20064554,1938.20881387,678.2172503482016,2691.06879793,0.0,1772.833632405552,161.167479935,0.0,2673.4072037884057,899.4241639043776,1048.31981983,248.5942597842444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,1938.20881387,678.2172503482016,0.0,0.0,1772.833632405552,0.0,0.0,0.0,899.4241639043776,1048.31981983,68.3956091487888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,1772.833632405552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,12.77682140306888,0.0,0.0,346.16313945070897,0.0,0.0,0.0,0.0,0.0,0.0,155.602865142089,0.0,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,12.77682140306888,0.0,0.0,802.8940262764922,0.0,0.0,0.0,0.0,0.0,0.0,173.80988758008806,469.12500651009003,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,802.8940262764922,0.0,0.0,0.0,0.0,0.0,0.0,585.8239948341788,469.12500651009003,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,802.8940262764922,0.0,0.0,0.0,0.0,0.0,0.0,743.9014260022707,469.12500651009003,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,802.8940262764922,0.0,0.0,0.0,0.0,0.0,0.0,885.9890264781618,469.12500651009003,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,2059.843091675516,0.0,0.0,0.0,0.0,0.0,0.0,885.9890264781618,825.2859642581789,0.0,0.0,0.0,0.0,0.0,18.625824132337584,0.0,1.999964638343954e-10,0.0,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,4750.911889605516,302.05566020068954,469.06417740757615,0.0,0.0,0.0,0.0,1233.8584983532537,825.2859642581789,0.0,0.0,0.0,0.0,0.0,118.46283085903758,2.46567657175,27.584505167399996,0.0,0.0,0.0,0.0
2030-01-02 12:00:00,782.20064554,0.0,1997.02972984,6172.790652648637,302.05566020068954,1303.7551095706735,161.167479935,0.0,725.3546334936175,0.0,1233.8584983532537,1030.4606373032716,0.0,0.0,0.0,0.0,0.0,218.29983758573758,4.9313531435,55.169010334599996,0.0,0.0,0.0,0.0
2030-01-02 13:00:00,782.20064554,0.0,3994.05945968,6592.536726383739,1502.2104814,2151.7644473433265,161.167479935,0.0,725.3546334936175,0.0,2096.63963966,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,318.1368443124376,7.3970297152499995,82.7535155018,129.887188466,0.0,0.0,0.0
2030-01-02 14:00:00,782.20064554,0.0,3994.05945968,8467.815191360878,1502.2104814,2470.19747813,161.167479935,0.0,725.3546334936175,0.0,2096.63963966,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 15:00:00,782.20064554,0.0,3994.05945968,8467.815191360878,1502.2104814,0.0,161.167479935,0.0,418.3735497509642,0.0,2096.63963966,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 16:00:00,782.20064554,0.0,3994.05945968,8467.815191360878,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,2096.63963966,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 17:00:00,782.20064554,0.0,3994.05945968,8467.815191360878,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,2096.63963966,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 18:00:00,782.20064554,0.0,3994.05945968,8467.815191360878,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,1048.31981983,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 19:00:00,782.20064554,0.0,1997.02972984,7524.336795874297,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,1048.31981983,1485.2028294773615,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 20:00:00,782.20064554,0.0,1997.02972984,7524.336795874297,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,1048.31981983,899.9190459593616,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 21:00:00,782.20064554,0.0,1997.02972984,4833.267997944297,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,1048.31981983,899.9190459593616,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,2691.06879793,0.0,0.0,161.167479935,0.0,418.3735497509642,0.0,1048.31981983,585.283783518,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.63963966,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 01:00:00,782.20064554,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,2096.63963966,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 02:00:00,782.20064554,0.0,1227.9675215547347,0.0,0.0,0.0,322.33495987,0.0,0.0,2096.63963966,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 03:00:00,1564.40129108,0.0,1227.9675215547347,0.0,0.0,0.0,322.33495987,0.0,0.0,2096.63963966,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 04:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,0.0,0.0,322.33495987,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 05:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,0.0,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 06:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,0.0,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,114.05156593339865,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 07:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,0.0,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,114.05156593339865,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 08:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,1076.9356622790554,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,114.05156593339865,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 09:00:00,1564.40129108,1938.20881387,1227.9675215547347,2691.06879793,1076.9356622790554,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,114.05156593339865,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 10:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,1076.9356622790554,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 11:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,2579.146143679055,0.0,483.502439805,250.63398156561516,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 12:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,2579.146143679055,0.0,483.502439805,1327.8908093758027,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 13:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,2579.146143679055,0.0,483.502439805,1327.8908093758027,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 14:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,2579.146143679055,2103.0576255953197,483.502439805,1327.8908093758027,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 15:00:00,1564.40129108,1938.20881387,1997.02972984,2691.06879793,2579.146143679055,2103.0576255953197,483.502439805,1327.8908093758027,0.0,2978.3779081290845,855.5839286446335,297.8151858844885,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 16:00:00,782.20064554,1938.20881387,1997.02972984,2691.06879793,1502.2104814,1578.3624140289166,322.33495987000003,1327.8908093758027,0.0,881.7382684690847,855.5839286446335,209.45798689569972,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 17:00:00,782.20064554,1938.20881387,1997.02972984,976.8895680514838,0.0,1578.3624140289166,161.167479935,0.0,0.0,881.7382684690847,0.0,91.71884375968881,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 18:00:00,0.0,0.0,1997.02972984,976.8895680514838,0.0,0.0,0.0,0.0,0.0,881.7382684690847,0.0,1.1769796096777756,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,976.8895680514838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,0.0,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,38.10708171104943,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,38.10708171104943,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,38.10708171104943,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,38.10708171104943,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,0.0,0.0,0.0,38.10708171104943,317.59541592595247,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,161.167479935,777.9029881559817,0.0,0.0,38.10708171104943,902.8791994439524,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,128.9885774264153,161.167479935,777.9029881559817,1183.8380782246331,0.0,38.10708171104943,902.8791994439524,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,128.9885774264153,0.0,0.0,1183.8380782246331,0.0,38.10708171104943,462.7131967354556,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,128.9885774264153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.348026907,9.86270628701,110.338020669,129.887188466,0.0,0.0,0.0
