snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2088762382,76.4067498581,0.0,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2088762382,76.4067498581,0.0,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2088762382,76.4067498581,0.0,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2088762382,76.4067498581,0.0,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,1.5008466088900005,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263590003,99.2088762382,76.4067498581,2.65501703404,0.0,3.0016932177800006,16.7905683627,158.1235337842,0.0,0.0,0.0
